,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
27,s1111,Movie,Madame Claude,Sylvie Verheyde,Karole Rocher,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Garance Marillier,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Roschdy Zem,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Pierre Deladonchamps,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Liah O'Prey,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Paul Hamy,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Mylène Jampanoï,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Hafsia Herzi,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Regina Anikiy,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Annabelle Belmondo,France,Drama,"April 2, 2021",112,5.4,French
27,s1111,Movie,Madame Claude,Sylvie Verheyde, Joséphine de La Baume,France,Drama,"April 2, 2021",112,5.4,French
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya",Clara Bernadeth,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Giorgino Abraham,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Kevin Ardilova,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Nugie,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Kinaryosih,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Marthino Lio,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Djenar Maesa Ayu,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Ernanto Kusuma,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
28,s1137,Movie,Tersanjung the Movie,"Hanung Bramantyo, Pandu Adjisurya", Sacha Stevenson,Indonesia,Drama,"April 1, 2021",114,6.1,Indonesian
29,s1157,Movie,A Week Away,Roman White,Kevin Quinn,United States,Musical,"March 26, 2021",97,5.7,English
29,s1157,Movie,A Week Away,Roman White, Bailee Madison,United States,Musical,"March 26, 2021",97,5.7,English
29,s1157,Movie,A Week Away,Roman White, Jahbril Cook,United States,Musical,"March 26, 2021",97,5.7,English
29,s1157,Movie,A Week Away,Roman White, Kat Conner Sterling,United States,Musical,"March 26, 2021",97,5.7,English
29,s1157,Movie,A Week Away,Roman White, Sherri Shepherd,United States,Musical,"March 26, 2021",97,5.7,English
29,s1157,Movie,A Week Away,Roman White, David Koechner,United States,Musical,"March 26, 2021",97,5.7,English
29,s1157,Movie,A Week Away,Roman White, Iain Tucker,United States,Musical,"March 26, 2021",97,5.7,English
29,s1157,Movie,A Week Away,Roman White, Amy Grant,United States,Musical,"March 26, 2021",97,5.7,English
30,s1158,Movie,Bad Trip,,Eric André,United States,Hidden,"March 26, 2021",86,6.6,English
30,s1158,Movie,Bad Trip,, Lil Rel Howery,United States,Hidden,"March 26, 2021",86,6.6,English
30,s1158,Movie,Bad Trip,, Tiffany Haddish,United States,Hidden,"March 26, 2021",86,6.6,English
30,s1158,Movie,Bad Trip,, Michaela Conlin,United States,Hidden,"March 26, 2021",86,6.6,English
31,s1166,Movie,Pagglait,Umesh Bist,Sanya Malhotra,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Sayani Gupta,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Ashutosh Rana,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Raghuvir Yadav,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Shruti Sharma,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Sheeba Chaddha,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Natasha Rastogi,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Rajesh Tailang,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Meghna Malik,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Jameel Khan,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Chetan Sharma,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Ananya Khare,India,Comedy,"March 26, 2021",114,6.9,Hindi
31,s1166,Movie,Pagglait,Umesh Bist, Bhupesh Pandya,India,Comedy,"March 26, 2021",114,6.9,Hindi
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti,Elvira Camarrone,Italy,,"March 25, 2021",99,5.7,Italian
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti, Christian Roberto,Italy,,"March 25, 2021",99,5.7,Italian
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti, Donatella Finocchiaro,Italy,,"March 25, 2021",99,5.7,Italian
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti, Corrado Invernizzi,Italy,,"March 25, 2021",99,5.7,Italian
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti, Vincenzo Amato,Italy,,"March 25, 2021",99,5.7,Italian
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti, Manuela Ventura,Italy,,"March 25, 2021",99,5.7,Italian
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti, Rosalba Battaglia,Italy,,"March 25, 2021",99,5.7,Italian
32,s1168,Movie,Caught by a Wave,Massimiliano Camaiti, Daniele Pilli,Italy,,"March 25, 2021",99,5.7,Italian
33,s1172,Movie,Seaspiracy,Ali Tabrizi,,United States,Documentary,"March 24, 2021",89,8.2,English
34,s1189,Movie,Get the Goat,Vitor Brandt,Matheus Nachtergaele,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Edmilson Filho,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Letícia Lima,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Leandro Ramos,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Evelyn Castro,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Valéria Vitoriano,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Victor Allen,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Renan Medeiros,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Eyrio Okura,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Jéssica Tamochunas,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Marcondes Falcão,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
34,s1189,Movie,Get the Goat,Vitor Brandt, Juliano Cazarré,Brazil,Comedy,"March 18, 2021",97,6.3,Portuguese
35,s1213,Movie,Paper Lives,Can Ulkay,Çağatay Ulusoy,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Emir Ali Doğrul,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Ersin Arıcı,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Turgay Tanülkü,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Selen Öztürk,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Osman İskender Bayer,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Tomris Çetinel,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Volkan Çalışkan,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Mehmet Bahattin Genç,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
35,s1213,Movie,Paper Lives,Can Ulkay, Okşan Büyük,Turkey,Drama,"March 12, 2021",97,6.7,Turkish
36,s1237,Movie,Sentinelle,Julien Leclercq,Olga Kurylenko,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Marilyn Lima,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Michel Nabokoff,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Martin Swabey,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Carole Weyers,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Andrey Gorlenko,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Antonia Malinova,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Gabriel Almaer,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Blaise Afonso,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Guillaume Duhesme,France,Action,"March 5, 2021",80,4.7,French
36,s1237,Movie,Sentinelle,Julien Leclercq, Michel Biel,France,Action,"March 5, 2021",80,4.7,French
37,s1242,Movie,Moxie,Amy Poehler,Hadley Robinson,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Lauren Tsai,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Patrick Schwarzenegger,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Nico Hiraga,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Sydney Park,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Josephine Langford,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Clark Gregg,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Josie Totah,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Alycia  Pascual-Peña,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Anjelika Washington,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Charlie Hall,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Sabrina Haskett,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Ike Barinholtz,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Amy Poehler,United States,Drama,"March 3, 2021",111,6.7,English
37,s1242,Movie,Moxie,Amy Poehler, Marcia Gay Harden,United States,Drama,"March 3, 2021",111,6.7,English
38,s1249,Movie,Biggie: I Got a Story to Tell,Emmett Malloy,The Notorious B.I.G.,United States,Documentary,"March 1, 2021",97,6.9,English
38,s1249,Movie,Biggie: I Got a Story to Tell,Emmett Malloy," Sean ""P. Diddy"" Combs",United States,Documentary,"March 1, 2021",97,6.9,English
39,s1261,Movie,Crazy About Her,Dani de la Orden,Álvaro Cervantes,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Susana Abaitua,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Luis Zahera,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Clara Segura,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Aixa Villagrán,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Paula Malia,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Nil Cardoner,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Txell Aixendri,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
39,s1261,Movie,Crazy About Her,Dani de la Orden, Alberto San Juan,Spain,Romantic,"February 26, 2021",102,6.6,Spanish
40,s1266,Movie,The Girl on the Train,Ribhu Dasgupta,Parineeti Chopra,India,Thriller,"February 26, 2021",120,4.4,Hindi
40,s1266,Movie,The Girl on the Train,Ribhu Dasgupta, Aditi Rao Hydari,India,Thriller,"February 26, 2021",120,4.4,Hindi
40,s1266,Movie,The Girl on the Train,Ribhu Dasgupta, Kirti Kulhari,India,Thriller,"February 26, 2021",120,4.4,Hindi
40,s1266,Movie,The Girl on the Train,Ribhu Dasgupta, Avinash Tiwary,India,Thriller,"February 26, 2021",120,4.4,Hindi
40,s1266,Movie,The Girl on the Train,Ribhu Dasgupta, Tota Roy Chowdhury,India,Thriller,"February 26, 2021",120,4.4,Hindi
41,s1270,Movie,Geez & Ann,Rizki Balki,Hanggini,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Junior Roberts,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Roy Sungkono,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Shenina Cinnamon,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Ashira Zamita,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Amel Carla,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Davina Karamoy,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Naimma Aljufri,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Andi Viola,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Jasmine Elfira Burhan,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Kezia Aletheia,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Dewi Rezer,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Ersa Mayori,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Indra Brasco,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Bobby Samuel,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Ady Sky,Indonesia,,"February 25, 2021",105,5.1,Indonesian
41,s1270,Movie,Geez & Ann,Rizki Balki, Farhan Rasyid,Indonesia,,"February 25, 2021",105,5.1,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa,Reza Rahadian,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Acha Septriasa,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Baim Wong,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Beby Tsabina,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Dian Nitami,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Uli Herdinansyah,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Natasha Rizki,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Eriska Rein,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Landung Simatupang,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, August Melasz,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Chantiq Schagerl,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Cut Ashifa,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Aida Cabiyeva,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Murad Ismayil,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Nadya Arina,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Augie Fantinus,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Angelia Livie,Indonesia,,"February 11, 2021",119,6.4,Indonesian
42,s1324,Movie,Layla Majnun,Monty Tiwa, Ernanto Kusumo,Indonesia,,"February 11, 2021",119,6.4,Indonesian
43,s1326,Movie,Red Dot,Alain Darborg,Nanna Blondell,Sweden,Thriller,"February 11, 2021",86,5.5,Swedish
43,s1326,Movie,Red Dot,Alain Darborg, Anastasios Soulis,Sweden,Thriller,"February 11, 2021",86,5.5,Swedish
43,s1326,Movie,Red Dot,Alain Darborg, Thomas Hanzon,Sweden,Thriller,"February 11, 2021",86,5.5,Swedish
43,s1326,Movie,Red Dot,Alain Darborg, Johannes Kuhnke,Sweden,Thriller,"February 11, 2021",86,5.5,Swedish
43,s1326,Movie,Red Dot,Alain Darborg, Tomas Bergström,Sweden,Thriller,"February 11, 2021",86,5.5,Swedish
43,s1326,Movie,Red Dot,Alain Darborg, Kalled Mustonen,Sweden,Thriller,"February 11, 2021",86,5.5,Swedish
43,s1326,Movie,Red Dot,Alain Darborg, Anna Azcárate,Sweden,Thriller,"February 11, 2021",86,5.5,Swedish
44,s1327,Movie,Squared Love,Filip Zylber,Adrianna Chlebicka,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Mateusz Banasiuk,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Agnieszka Żulewska,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Krzysztof Czeczot,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Mirosław Baka,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Tomasz Karolak,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Bartłomiej Kotschedoff,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Jacek Knap,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Anna Smołowik,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Helena Mazur,Poland,Romantic,"February 11, 2021",102,5.0,Polish
44,s1327,Movie,Squared Love,Filip Zylber, Sebastian Stankiewicz,Poland,Romantic,"February 11, 2021",102,5.0,Polish
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal,Hedi Bouchenafa,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Nassim Lyes,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Fred Testot,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Julie Ferrier,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Benjamin Tranié,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Hugues Jourdain,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Charlotte Gabris,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Vincent Desagnat,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Nina Kepekian,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Hakim Jemili,France,Comedy,"February 10, 2021",99,4.5,French
45,s1330,Movie,The Misadventures of Hedi and Cokeman,Julien Royal, Bun-hay Mean,France,Comedy,"February 10, 2021",99,4.5,French
46,s1342,Movie,Malcolm & Marie,Sam Levinson,Zendaya,United States,,"February 5, 2021",106,6.7,English
46,s1342,Movie,Malcolm & Marie,Sam Levinson, John David Washington,United States,,"February 5, 2021",106,6.7,English
47,s1343,Movie,Space Sweepers,Jo Sung-hee,Song Joong-ki,South Korea,Science fiction,"February 5, 2021",136,6.6,Korean
47,s1343,Movie,Space Sweepers,Jo Sung-hee, Kim Tae-ri,South Korea,Science fiction,"February 5, 2021",136,6.6,Korean
47,s1343,Movie,Space Sweepers,Jo Sung-hee, Jin Sun-kyu,South Korea,Science fiction,"February 5, 2021",136,6.6,Korean
47,s1343,Movie,Space Sweepers,Jo Sung-hee, Yoo Hai-jin,South Korea,Science fiction,"February 5, 2021",136,6.6,Korean
47,s1343,Movie,Space Sweepers,Jo Sung-hee, Richard Armitage,South Korea,Science fiction,"February 5, 2021",136,6.6,Korean
47,s1343,Movie,Space Sweepers,Jo Sung-hee, Park Ye-rin,South Korea,Science fiction,"February 5, 2021",136,6.6,Korean
48,s1344,Movie,"Strip Down, Rise Up",Michèle Ohayon,,United States,Documentary,"February 5, 2021",112,5.2,English
49,s1345,Movie,The Last Paradiso,Rocco Ricciardulli,Riccardo Scamarcio,Italy,,"February 5, 2021",107,5.6,Italian
49,s1345,Movie,The Last Paradiso,Rocco Ricciardulli, Gaia Bermani Amaral,Italy,,"February 5, 2021",107,5.6,Italian
49,s1345,Movie,The Last Paradiso,Rocco Ricciardulli, Valentina Cervi,Italy,,"February 5, 2021",107,5.6,Italian
49,s1345,Movie,The Last Paradiso,Rocco Ricciardulli, Antonio Gerardi,Italy,,"February 5, 2021",107,5.6,Italian
